pred	predLabel
P6	head_of_government
P10	video
P14	graphic_symbol_of_thoroughfare
P15	route_map
P16	highway_system
P17	country
P18	image
P19	place_of_birth
P20	place_of_death
P21	sex_or_gender
P22	father
P25	mother
P26	spouse
P27	country_of_citizenship
P30	continent
P31	instance_of
P35	head_of_state
P36	capital
P37	official_language
P38	currency
P39	position_held
P40	child
P41	flag_image
P47	shares_border_with
P50	author
P51	audio
P53	noble_family
P54	member_of_sports_team
P57	director
P58	screenwriter
P59	constellation
P61	discoverer_or_inventor
P65	site_of_astronomical_discovery
P66	ancestral_home
P69	educated_at
P78	top_level_internet_domain
P81	connecting_line
P84	architect
P85	anthem
P86	composer
P87	librettist
P88	commissioned_by
P91	sexual_orientation
P92	main_regulatory_text
P94	coat_of_arms_image
P97	noble_title
P98	editor
P101	field_of_work
P102	member_of_political_party
P103	native_language
P105	taxon_rank
P106	occupation
P108	employer
P109	signature
P110	illustrator
P111	measured_physical_quantity
P112	founded_by
P113	airline_hub
P114	airline_alliance
P115	home_venue
P117	chemical_structure
P118	league
P119	place_of_burial
P121	item_operated
P122	basic_form_of_government
P123	publisher
P126	maintained_by
P127	owned_by
P128	regulates_molecular_biology
P129	physically_interacts_with
P131	located_in_the_administrative_territorial_entity
P134	has_dialect
P135	movement
P136	genre
P137	operator
P138	named_after
P140	religion
P141	IUCN_conservation_status
P143	imported_from
P144	based_on
P149	architectural_style
P150	contains_administrative_territorial_entity
P154	logo_image
P155	follows
P156	followed_by
P157	killed_by
P158	seal_image
P159	headquarters_location
P161	cast_member
P162	producer
P163	flag
P166	award_received
P167	structure_replaced_by
P169	chief_executive_officer
P170	creator
P171	parent_taxon
P172	ethnic_group
P175	performer
P176	manufacturer
P177	crosses
P178	developer
P179	series
P180	depicts
P181	taxon_range_map_image
P183	endemic_to
P184	doctoral_advisor
P185	doctoral_student
P186	material_used
P189	location_of_discovery
P190	sister_city
P193	main_building_contractor
P194	legislative_body
P195	collection
P196	minor_planet_group
P197	adjacent_station
P199	business_division
P200	lake_inflows
P201	lake_outflow
P205	basin_country
P206	located_next_to_body_of_water
P207	bathymetry_image
P208	executive_body
P209	highest_judicial_authority
P210	party_chief_representative
P212	ISBN_13
P213	ISNI
P214	VIAF_ID
P215	spectral_class
P217	inventory_number
P218	ISO_639_1_code
P219	ISO_639_2_code
P220	ISO_639_3_code
P221	ISO_639_6_code
P223	galaxy_morphological_type
P225	taxon_name
P227	GND_ID
P229	IATA_airline_designator
P230	ICAO_airline_designator
P231	CAS_Registry_Number
P232	EC_no
P233	canonical_SMILES
P234	InChI
P235	InChIKey
P236	ISSN
P237	coat_of_arms
P238	IATA_airport_code
P239	ICAO_airport_code
P240	FAA_airport_code
P241	military_branch
P242	locator_map_image
P243	OCLC_control_number
P244	LCAuth_identifier
P245	ULAN_ID
P246	element_symbol
P247	COSPAR_ID
P248	stated_in
P249	ticker_symbol
P263	official_residence
P264	record_label
P267	ATC_code
P268	BnF_ID
P269	SUDOC_authorities
P270	CALIS
P271	CiNii_author_ID
P272	production_company
P274	chemical_formula
P275	license
P276	location
P277	programming_language
P278	GOST_7_75_97_code
P279	subclass_of
P281	postal_code
P282	writing_system
P286	head_coach
P287	designed_by
P289	vessel_class
P291	place_of_publication
P296	station_code
P297	ISO_3166_1_alpha_2_code
P298	ISO_3166_1_alpha_3_code
P299	ISO_3166_1_numeric_code
P300	ISO_3166_2_code
P301	category_s_main_topic
P303	EE_breed_number
P304	pages
P305	IETF_language_tag
P306	operating_system
P344	director_of_photography
P345	IMDb_ID
P347	Joconde_ID
P348	software_version
P349	NDL_Auth_ID
P350	RKDimages
P351	Entrez_Gene_ID
P352	UniProt_ID
P353	HGNC_gene_symbol
P354	HGNC_ID
P355	subsidiary
P356	DOI
P358	discography
P359	Rijksmonument_ID
P360	is_a_list_of
P361	part_of
P364	original_language_of_work
P366	use
P367	astronomic_symbol_image
P368	Sandbox_CommonsMediaFile
P369	Sandbox_Item
P370	Sandbox_String
P371	presenter
P373	Commons_category
P374	INSEE_municipality_code
P375	space_launch_vehicle
P376	located_on_astronomical_body
P377	SCN
P380	Merimee_ID
P381	PCP_reference_number
P382	CBS_municipality_code
P393	edition_number
P395	licence_plate_code
P396	SBN_ID
P397	parent_astronomical_body
P398	child_astronomical_body
P399	companion_of
P400	platform
P402	OpenStreetMap_Relation_identifier
P403	mouth_of_the_watercourse
P404	game_mode
P405	taxon_author
P406	soundtrack_album
P407	language_of_work_or_name
P408	software_engine
P409	NLA_Australia_ID
P410	military_rank
P411	canonization_status
P412	voice_type
P413	position_played_on_team_speciality
P414	stock_exchange
P415	radio_format
P416	quantity_symbol
P417	patron_saint
P418	seal_description
P421	located_in_time_zone
P423	shooting_handedness
P424	Wikimedia_language_code
P425	field_of_this_occupation
P426	aircraft_registration
P427	taxonomic_type
P428	botanist_author_abbreviation
P429	dantai_code
P432	callsign_of_airline
P433	issue
P434	MusicBrainz_artist_ID
P435	MusicBrainz_work_ID
P436	MusicBrainz_release_group_ID
P437	distribution
P439	German_municipality_key
P440	German_district_key
P442	China_administrative_division_code
P443	pronunciation_audio
P444	review_score
P447	score_by
P449	original_network
P450	astronaut_mission
P451	unmarried_partner
P452	industry
P453	character_role
P454	Structurae_ID_structure
P455	Emporis_building_ID
P457	foundational_text
P458	IMO_ship_number
P459	determination_method
P460	said_to_be_the_same_as
P461	opposite_of
P462	color
P463	member_of
P464	NOR
P465	sRGB_color_hex_triplet
P466	occupant
P467	legislated_by
P468	dan_kyu_rank
P469	lakes_on_river
P470	Eight_Banner_register
P473	local_dialing_code
P474	country_calling_code
P476	CELEX_number
P477	Canadian_Register_of_Historic_Places_ID
P478	volume
P479	input_method
P480	FilmAffinity_ID
P481	Palissy_ID
P483	recorded_at
P484	IMA_Number_broad_sense
P485	archives_at
P486	MeSH_ID
P487	Unicode_character
P488	chairperson
P489	currency_symbol_description
P490	provisional_designation
P491	orbit_diagram
P492	OMIM_ID
P493	ICD_9
P494	ICD_10
P495	country_of_origin
P496	ORCID_iD
P497	CBDB_ID
P498	ISO_4217_code
P500	exclave_of
P501	enclave_within
P502	HURDAT_identifier
P503	ISO_standard
P504	home_port
P505	general_manager
P506	ISO_15924_alpha_4_code
P507	Swedish_county_code
P508	BNCF_Thesaurus
P509	cause_of_death
P511	honorific_prefix
P512	academic_degree
P514	interleaves_with
P515	phase_of_matter
P516	powerplant
P517	interaction
P518	applies_to_part
P520	armament
P521	scheduled_service_destination
P522	type_of_orbit
P523	temporal_range_start
P524	temporal_range_end
P525	Swedish_municipality_code
P527	has_part
P528	catalog_code
P529	runway
P530	diplomatic_relation
P531	diplomatic_mission_sent
P532	port_of_registry
P533	target
P534	streak_color
P535	Find_a_Grave_grave_ID
P536	ATP_player_ID
P537	twinning
P538	fracturing
P539	Museofile
P541	office_contested
P542	officially_opened_by
P543	oath_made_by
P545	torch_lit_by
P546	docking_port
P547	commemorates
P548	version_type
P549	Mathematics_Genealogy_Project_ID
P550	chivalric_order
P551	residence
P552	handedness
P553	website_account_on
P554	website_username
P555	doubles_record
P556	crystal_system
P557	DiseasesDB
P558	unit_symbol
P559	terminus
P560	direction
P561	NATO_reporting_name
P562	central_bank_issuer
P563	ICD_O
P564	singles_record
